file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"setValue/4[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object,java.lang.Object]",false,113,1,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getFeatureDescriptors/2[ysoserial.payloads.ELContext,java.lang.Object]",false,125,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getValue/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",false,92,2,0,0,0,3,2,7,2,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,MockELResolver/1[ysoserial.payloads.ServletRequest],true,86,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getCommonPropertyType/2[ysoserial.payloads.ELContext,java.lang.Object]",false,131,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"isReadOnly/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",false,119,1,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer$MockELResolver,"getType/3[ysoserial.payloads.ELContext,java.lang.Object,java.lang.Object]",false,103,2,0,0,0,3,2,7,2,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest,testHarnessClassLoaderFail/0,false,26,3,1,0,1,2,5,9,0,0,0,5,0,0,0,0,1,0,2,1,0,0,1,0,0,0,10,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest,testHarnessExecFail/0,false,14,3,1,0,1,2,5,9,0,0,0,5,0,0,0,0,1,0,2,1,0,0,1,0,0,0,9,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest,testHarnessExecPass/0,false,37,4,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets$StubTransletPayload,"transform/2[ysoserial.payloads.util.DOM,ysoserial.payloads.util.SerializationHandler[]]",false,51,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets$StubTransletPayload,"transform/3[ysoserial.payloads.util.DOM,ysoserial.payloads.util.DTMAxisIterator,ysoserial.payloads.util.SerializationHandler]",false,55,3,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,(initializer 1),false,36,0,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,"makeMap/2[java.lang.Object,java.lang.Object]",false,136,1,5,4,1,2,7,18,1,4,2,7,0,0,0,0,1,0,4,6,5,0,1,0,0,0,19,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,"createMap/2[java.lang.String,java.lang.Object]",false,85,0,4,4,0,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,"createTemplatesImpl/4[java.lang.String,java.lang.Class<T>,java.lang.Class<?>,java.lang.Class<?>]",false,105,9,2,0,2,1,16,16,1,5,4,16,0,0,0,0,0,0,9,0,5,2,0,0,0,0,20,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,"createProxy/3[java.lang.reflect.InvocationHandler,java.lang.Class<T>,java.lang.Class<?>[]]",false,75,2,1,1,0,2,5,8,1,1,3,5,0,0,0,0,0,0,0,5,2,1,1,0,0,0,9,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,"createMemoitizedProxy/3[java.util.Map<java.lang.String,java.lang.Object>,java.lang.Class<T>,java.lang.Class<?>[]]",false,65,2,2,0,2,1,2,3,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,"createMemoizedInvocationHandler/1[java.util.Map<java.lang.String,java.lang.Object>]",false,70,1,6,5,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\Gadgets.java,ysoserial.payloads.util.Gadgets,createTemplatesImpl/1[java.lang.String],false,92,5,15,13,2,2,5,6,2,0,1,5,0,0,0,0,0,0,5,0,0,0,1,0,0,0,6,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Groovy1.java,ysoserial.payloads.Groovy1,getObject/1[java.lang.String],false,34,3,2,0,2,1,2,6,1,3,1,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,13,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Groovy1.java,ysoserial.payloads.Groovy1,main/1[java.lang.String[]],false,44,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsCLI.java,ysoserial.exploit.JenkinsCLI$Anonymous1,newThread/1[java.lang.Runnable],false,114,0,0,0,0,1,1,5,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getConnection/6[java.net.SocketAddress,java.lang.String,java.lang.String,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionProvider,ysoserial.exploit.OptionMap]",false,203,9,3,1,2,4,10,37,1,5,6,10,0,0,0,3,0,0,3,2,5,0,2,1,0,0,32,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doRun/4[java.net.URI,java.lang.Object,java.lang.String,java.lang.String]",false,130,11,9,1,8,3,20,32,0,12,4,20,5,1,0,0,1,0,5,2,17,0,1,0,0,0,47,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,makeVersionedConnection/1[ysoserial.exploit.Channel],false,270,2,1,1,0,1,4,8,1,3,1,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,21,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,main/1[java.lang.String[]],false,100,2,3,0,3,4,11,23,0,5,1,11,1,2,0,1,0,0,3,10,7,2,2,0,0,0,14,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"cleanup/5[ysoserial.exploit.ConnectionProvider,ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.Channel,ysoserial.exploit.VersionedConnection]",false,165,5,2,1,1,9,4,32,0,0,5,4,0,0,0,5,3,0,0,0,0,0,2,0,0,0,13,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"getChannel/3[ysoserial.exploit.JBoss.ConnectionProviderContextImpl,ysoserial.exploit.ConnectionHandler,ysoserial.exploit.OptionMap]",false,247,7,2,1,1,4,8,19,1,4,3,8,0,0,0,3,0,0,4,0,4,0,2,0,0,0,17,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss,"doExploit/2[java.lang.Object,javax.management.MBeanServerConnection]",false,281,0,1,1,0,9,14,35,2,10,2,14,0,0,2,0,1,1,15,8,11,8,5,0,0,0,38,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,"RemoteClassLoadingTestCallable/3[int,byte[],java.util.concurrent.Callable<java.lang.Object>]",true,73,1,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,cleanup/0,false,107,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,serve/1[ysoserial.payloads.IHTTPSession],false,113,2,0,0,0,1,4,8,1,1,1,4,0,0,0,0,0,0,2,0,1,1,1,0,0,0,18,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,call/0,false,88,1,3,0,3,1,5,12,1,1,0,5,3,1,0,0,1,0,0,1,1,0,1,0,0,0,8,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,setup/0,false,102,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest$RemoteClassLoadingTestCallable,waitFor/0,false,81,0,1,1,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,call/0,false,143,2,1,0,1,1,10,15,1,3,0,10,1,1,0,0,1,0,1,0,3,0,1,0,0,0,18,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,createMockFacesContext/0,false,160,10,3,1,2,1,13,18,1,7,0,13,0,0,0,0,0,0,1,0,7,0,0,0,0,0,23,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,MyfacesDeserializer/1[byte[]],true,137,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest$MyfacesDeserializer,getExtraDependencies/0,false,55,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsCLI.java,ysoserial.exploit.JenkinsCLI,openChannel/1[java.net.InetSocketAddress],false,102,2,4,3,1,1,13,21,1,5,1,13,0,0,0,0,0,0,5,0,5,1,0,1,0,0,27,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsCLI.java,ysoserial.exploit.JenkinsCLI,getPropertyCallable/1[java.lang.Object],false,72,1,3,3,0,1,5,7,1,3,1,5,0,0,0,0,0,0,3,1,3,0,0,0,0,0,14,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsCLI.java,ysoserial.exploit.JenkinsCLI,main/1[java.lang.String[]],false,41,3,5,0,5,5,12,28,0,4,1,12,3,1,0,1,2,0,1,6,5,1,3,0,0,0,21,25,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsCLI.java,ysoserial.exploit.JenkinsCLI,getCliPort/1[java.lang.String],false,84,0,3,3,0,3,6,14,1,4,1,6,0,0,0,0,0,1,3,1,4,1,1,0,0,0,30,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$ExecMockSerializable,ExecMockSerializable/1[java.lang.String],true,56,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\TestHarnessTest.java,ysoserial.payloads.TestHarnessTest$ExecMockSerializable,readObject/1[java.io.ObjectInputStream],false,58,0,0,0,0,2,2,8,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,2,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,"checkPermission/2[java.security.Permission,java.lang.Object]",false,30,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,wrap/1[java.lang.Runnable],false,59,1,2,0,2,1,1,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,wrap/1[java.util.concurrent.Callable<T>],false,68,3,2,0,2,7,6,22,1,2,1,6,1,1,0,0,1,1,0,2,2,0,2,0,0,0,13,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,ExecCheckingSecurityManager/1[boolean],true,14,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,getCmds/0,false,22,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,checkPermission/1[java.security.Permission],false,27,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,checkExec/1[java.lang.String],false,33,1,1,0,1,2,2,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager,ExecCheckingSecurityManager/0,true,10,0,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,main/1[java.lang.String[]],false,110,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"makePayload/4[int,java.lang.String,java.lang.String,byte[]]",false,95,5,6,3,3,1,5,12,1,5,4,5,0,0,0,0,0,0,7,2,5,0,0,0,0,0,19,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"writeOldJRE/2[java.lang.String,byte[]]",false,91,3,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,12,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,release/1[ysoserial.payloads.DiskFileItem],false,78,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"write/2[java.lang.String,byte[]]",false,86,3,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,8,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,getObject/1[java.lang.String],false,52,2,3,0,3,7,8,22,5,1,1,8,3,4,0,1,0,0,11,16,1,1,1,0,0,0,18,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Wicket1.java,ysoserial.payloads.Wicket1,"copyAndDelete/2[java.lang.String,java.lang.String]",false,81,3,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,10,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\FileUploadTest.java,ysoserial.payloads.FileUploadTest,run/1[java.util.concurrent.Callable<java.lang.Object>],false,42,0,0,0,0,4,10,24,0,1,1,10,0,0,2,0,1,0,3,0,2,0,3,0,0,0,8,33,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\FileUploadTest.java,ysoserial.payloads.FileUploadTest,FileUploadTest/0,true,31,0,0,0,0,2,3,9,0,0,0,3,0,0,0,0,1,0,2,0,2,0,1,0,0,0,9,1,0,true
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\FileUploadTest.java,ysoserial.payloads.FileUploadTest,getPayloadArgs/0,false,67,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\JavaVersion.java,ysoserial.payloads.util.JavaVersion,getLocalVersion/0,false,17,1,3,2,1,2,4,12,2,3,0,4,0,0,0,1,0,0,2,3,6,0,1,0,0,0,8,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\JavaVersion.java,ysoserial.payloads.util.JavaVersion,isAnnInvHUniversalMethodImpl/0,false,31,1,5,4,1,5,1,4,1,1,0,1,1,1,0,2,0,2,0,3,1,0,0,0,0,0,11,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\ROME.java,ysoserial.payloads.ROME,getObject/1[java.lang.String],false,35,2,2,0,2,1,2,6,1,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\ROME.java,ysoserial.payloads.ROME,main/1[java.lang.String[]],false,43,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$Anonymous1,handle/1[javax.security.auth.callback.Callback[]],false,210,1,0,0,0,6,4,14,0,0,1,4,0,0,1,1,0,3,0,1,0,0,2,0,0,0,12,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\secmgr\ExecCheckingSecurityManager.java,ysoserial.secmgr.ExecCheckingSecurityManager$Anonymous1,call/0,false,61,0,13,0,13,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectSMTest.java,ysoserial.payloads.JRMPReverseConnectSMTest,createCallable/1[java.util.concurrent.Callable<java.lang.Object>],false,36,0,1,0,1,1,1,20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1,0,true
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectSMTest.java,ysoserial.payloads.JRMPReverseConnectSMTest,getPayloadArgs/0,false,57,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\JRMPReverseConnectSMTest.java,ysoserial.payloads.JRMPReverseConnectSMTest,JRMPReverseConnectSMTest/1[java.lang.String],true,20,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,getCustomDeserializer/0,false,43,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\MyfacesTest.java,ysoserial.payloads.MyfacesTest,MyfacesTest/1[java.lang.String],true,37,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPListener.java,ysoserial.payloads.JRMPListener,main/1[java.lang.String[]],false,54,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPListener.java,ysoserial.payloads.JRMPListener,getObject/1[java.lang.String],false,41,3,3,1,2,1,4,6,1,2,1,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"doMessage/4[java.net.Socket,java.io.DataInputStream,java.io.DataOutputStream,java.lang.Object]",false,216,1,2,1,1,4,6,18,0,2,4,6,1,1,0,0,0,0,2,0,2,1,1,0,0,0,14,2,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"JRMPListener/3[int,java.lang.String,java.net.URL]",true,65,1,3,2,1,1,3,6,0,0,3,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,16,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"doCall/3[java.io.DataInputStream,java.io.DataOutputStream,java.lang.Object]",false,244,2,4,1,3,3,15,43,0,4,3,15,0,0,0,1,1,0,4,1,5,2,1,1,0,0,39,2,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,close/0,false,93,0,3,3,0,2,2,11,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,1,0,true
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,"JRMPListener/2[int,java.lang.Object]",true,59,0,3,3,0,1,2,5,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,waitFor/1[int],false,73,0,3,3,0,3,2,15,3,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,8,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,main/1[java.lang.String[]],false,105,2,4,0,4,3,8,19,1,3,1,8,1,3,0,0,1,0,3,6,3,2,1,0,0,0,16,25,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,run/0,false,129,1,3,2,1,16,25,76,2,11,0,25,1,2,1,6,3,1,3,2,12,1,6,0,0,0,29,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPListener.java,ysoserial.exploit.JRMPListener,makeDummyObject/1[java.lang.String],false,296,5,2,1,1,2,7,16,2,3,1,7,0,0,0,0,1,0,0,1,3,0,1,1,0,0,15,12,0,false
